,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
GAS7,-0.007740199403818629,-0.014368403876671846,0.02542249881309094,0.042073160521120326,-0.00040952025819020757,0.0001542710575156728,-0.0015471238431038728,-0.0038480337901918454,0.002139194258163764,-0.0028850967497949537,-0.0001508760160988759,-0.013821013584418349,0.003065042983342217,0.018373516636230592,0.014121856429315169,-0.01643495530887871,0.009908393412565396,0.0004927175645506016,-0.002089993408673748,0.018011295779227016,-0.006114309137705139,-0.0018522469593497777,-0.007573362190311601,0.004717949673967269,-0.017772268381893132,-0.007355621083717496,0.009891756201915538,-0.002206080737008915,-0.013871079282398967,0.016608192684693084,-0.017649994940604628,0.0025889840878217684,0.006258410391700616,0.02645743331819526,-0.006350471175791645,-0.025607293674629078,0.013897768973687233,-0.012926337873295078,0.009923301231245477,-0.013118838929291976
PIGQ,-0.00638412082012261,0.0032421629483500294,0.003597182319073512,0.005665905272667626,0.003967360506898971,0.0040701866488392704,-0.009466510545068295,-0.020310761916659002,-0.04586592255112943,0.021474933838276776,-0.0049407022608076254,-0.043005125560102865,0.018358794014204316,0.035037694313195214,0.009967529752970421,-0.009396791768805542,-0.0011504033362121737,-0.0002433943319399235,0.005217194671207807,0.0031976660739113203,-0.012236180791681052,0.005508772114595011,0.012545894664539451,-0.022902369436401757,0.002856142072130272,0.027233887701886235,-0.011669633322046473,-0.0008638938880910064,0.008660280878288495,-0.016659796055803474,-0.002747212867057549,-0.017537367698910063,0.011567972007238575,-0.005195553250697624,0.008984690921605054,0.008481585119739997,-0.014539104974583567,0.015211332840627591,-0.00943567223592605,0.03240779633457219
REV3L,-0.025381617598494888,-0.008458813078304702,-0.026609779991634986,-0.016120116878951322,0.023506557164091967,-0.055802486128523954,-0.05296107896668713,-0.00416721961304345,0.05585808607247909,0.03896359500578202,0.0016957162155593916,-0.005299205649881142,-0.0012824303573587426,-0.027988824205574935,-0.025909292411017366,0.05483062399517774,0.005147358952890506,0.012121902122483137,-0.014621503422904178,-0.035443179262978686,0.0043252841228524,-0.004014040166181013,-0.008769575358441124,-0.0014001279694328644,0.02311681078893718,0.01337951253899602,0.030033101613969337,-0.00418841396276555,-0.05516768282458399,-0.010117255540350034,-0.0033056763744272544,0.04560245840780215,0.011141809922075236,-0.010557837216096645,0.02631924861974789,0.01628181243819392,0.022221222399735497,0.020177322500173848,0.03804170826536222,-0.024373136535791425
FYN,-0.021813893674196134,-0.024436827669937,-0.027141866922106354,-0.02779075847755598,0.06022840602787071,-0.011181208958166194,-0.0018936012901913,-0.004398748567665273,0.029688053870096084,-0.013177621324602413,0.004389375457074945,0.02409901316609232,0.020677731585002166,0.01702323432709025,-0.023385459007829946,0.019156656362853432,0.04697908105275288,0.00784873975736425,0.0018779341201098422,0.05413012626201779,-0.03818486333908898,0.020097793433030864,-0.031092712338468654,0.06133034427187765,-6.343081449964139e-05,-0.018357557007058704,-0.05368470306258004,-0.01741837732030695,0.0062088043862848705,-0.002261338759266045,0.007130717114637018,-0.003943242284734241,-0.0038347513880330696,0.006884943881434633,0.04369591722048342,0.055837070515391676,-0.017733756060447085,0.006131459606631873,0.056270050834812076,-0.029823851534835428
SYT7,-0.005436457635401118,-0.015811564168251118,0.004587249037662763,0.04485661964441541,0.019259562931954462,-0.0007912188077910135,-0.0024275057016266924,-0.022107876653199687,-0.007681243683909812,0.0015283760785187847,-0.004969263726770898,-0.0004790243239528752,-0.00196662425737651,0.0034353687487303944,0.004600305955282719,0.0049978844724063,-0.01575775202703398,0.0009002360620551012,-0.007837476340151386,-0.0025977534746397233,0.00844056695017698,0.0040393137362681915,0.007345295534947372,-0.004286668419522681,0.001566944055563069,0.015252135826742853,0.009768536492553605,0.013588196219923928,-0.00020140314920485386,0.013694649732913079,-0.014224152565265222,-0.00812518747263801,0.004006043288519061,0.011665714552160355,-0.005800015037225488,-0.018257980927681446,-0.004769293471069009,0.013648633645094606,0.011411929455301676,0.00442806773149847
DCN,0.0022203161443755783,-0.004691957710324704,-0.014128874448305415,0.015143695944554968,0.011532895432643154,0.006515803278783,0.07195037984933753,-0.011714497716927917,0.007993867580802264,-0.008285516183336696,0.020030032808491683,-0.00687889122996311,0.005529976648388714,0.02189505610373669,0.03636672152334765,0.027270527072832004,0.013260656358411614,0.08296675414153966,0.0014153614294035363,-0.016475803629540077,0.02062041806141811,-0.013293134674957475,0.017903329727791597,0.019029236852743138,-0.014949619880733702,-0.025800326685387318,0.011664770927416825,0.03818555342637117,-0.03030081231342346,0.014816084141461537,-0.00769134138763193,-0.047233597528507795,-0.05114656931396306,-0.03944108439082761,0.005191511900340336,0.03874286246269274,0.0009071047869795366,-0.028743744792760845,0.05083313179304225,-0.04671781793845375
SEMA3B,-0.024652075571966168,-0.05452376543408409,-0.032237290336971716,0.0015915931591785346,-0.005722277399206239,-0.03372221503153448,0.02038365242271923,-0.032297516683155746,-0.004731037598997592,0.010663691204613891,-0.011932580427041551,-0.06517957350702387,0.026089460435349862,-0.0016406092126789724,-0.06533763911274788,0.02224714296190269,0.039538489132531586,0.013562541433608351,-0.0010363187157195369,0.03288490793729782,-0.025402672374419965,0.012860235748191928,0.0073960942616790835,-0.009187098246929221,0.024632743248494415,-0.02687876182888666,0.012331474963430228,-0.019453106730608977,-0.07898014661153402,-0.020644680458038987,0.0293535101149051,0.07844723044520928,0.004282501547339124,0.009714447396922909,0.03680247140184037,-0.019494050510999523,-0.019002373174024364,-0.000968437353992408,-0.031659606674822136,-0.006292327963917824
CNTN1,-0.0197435699222942,0.0455741740586064,-0.06791662359771293,-0.020257425695437092,0.031645768166423074,-0.00937909562355682,0.016056897791308384,0.018149569612946316,0.05097468531339637,-0.018436087962988422,0.015701247201428518,0.019822364618009892,0.004993917134186207,0.04770680609022079,0.020059722484950093,0.042316595941987646,-0.009684943683703295,-0.004388076634968017,0.027967762793237257,-0.021673212412550966,0.061782552430257986,-0.040537505396173144,-0.019155306240603746,-0.016590458234282544,0.05009068976249827,0.0057231300548100696,-0.017097978476932556,0.00651167666165328,0.030523665129348402,0.02444793563720854,-0.014500987054421597,-0.03910767981675599,0.056265258457647974,-0.014357433163325143,0.01784115825694563,0.012279558432798111,0.027223777364970184,0.02416183677871499,-0.012566976689795428,-0.013449000098585346
WWTR1,-0.012463003353007965,0.006601668668127188,0.00648801579451576,-0.016588591542600516,-0.001463538693245246,-0.003611417245374876,-0.0021796918962997953,-0.0030407868195476973,0.02988558418280937,0.10695322358643847,-0.004976503218815662,0.026905785866923812,-0.004782014974476252,0.006486711377902404,0.0006375642790616083,-0.021226349149550662,-0.009985309867278466,-0.019055446985801652,-0.012113974837363128,0.018098518734316,0.009850628512460147,0.0019160086019574915,-0.025635438575004166,-0.01054161177981614,-0.00846851746685185,0.01987721394397119,-0.009462647722775117,-0.01108332478983566,0.006939435658045819,-0.04910930780390009,0.037126728544803145,-0.026748333323006312,0.008528245068884851,-0.005381844439051647,0.01607724168177678,0.007499360560857919,-0.011720583461368117,0.029294436302894473,0.04716006048091398,-0.004619829137191591
ATP1A2,3.393519631710913e-05,0.06450259259162494,-0.005030813804662299,-0.012652891359112945,-0.041822037129720574,0.004326845708891224,0.014356196069991504,-0.029827599137046582,-0.016471791013748547,-0.051247048188656295,-0.003944132486072324,-0.10990857548826594,-0.06274705654552319,-0.007023489739980627,-0.005112838454467269,-0.028715705195624937,-0.04432528011376708,-0.06331411297924536,-0.00040174621382559576,-0.015710622073813126,-0.000763659172200997,-0.033522159736679574,-0.012264192757479222,-0.05223403626263446,0.0315414262267823,0.026453693502369185,-0.001155737770911379,0.01139684671817933,0.01576506305367083,0.016960642412889835,0.027572005425584953,0.003642698692947514,-0.005666984889891447,-0.0035904464905281075,-0.018615410780189426,0.010301460149053759,0.010081913461454336,-0.02642623725870604,0.022548577134297258,-0.0411443377364485
HGF,0.004901440096644496,0.04519803992706339,0.05811755593863342,-0.008042055442553922,0.013416520431851786,0.016023368334613056,-0.030479873401194017,-0.00948238326736869,0.033168095578987686,-0.01935975966609361,-0.014356771733316039,0.011075759637586825,0.011852222413499756,0.005763512660128338,0.026134966389673123,-0.007091139175544812,0.05529456415453131,-0.044614365201707536,0.004393504356019175,-0.07872188538003444,-0.04399969087307917,-0.004241171721390928,-0.03026437934035541,0.0066608970357694705,0.0724777885993231,0.01943260607815593,-0.008990684602126767,-0.011394743517107845,-0.05004331177172562,-0.0035313992255467043,-0.06562007729672661,-0.012317953107797024,-0.095683040206624,-0.01949943123348105,0.02326164578373932,-0.055317712559354804,-0.02654245951329944,-0.019985759438476094,-0.0065288858992192935,-0.015276326651874362
SAMD4A,-0.01209758398145734,-0.041167196657434534,0.10102375128601626,-0.019276482949075708,0.04040654234732864,-0.007706603226793093,-0.04084506267120516,0.008843289593566384,0.04330989285034292,-0.004142157732848318,0.009008439444370742,0.02234501279064073,-0.03311454635391722,-0.0005165464428093235,0.03573568684176397,-0.04470609791950325,0.015469303139803284,-0.027530543940706146,0.0034752855860342366,0.009075746261767072,-0.041193921195041006,0.011031538395811918,-0.001241270739533543,0.035490774243218615,0.007942991264256315,-0.004827076350849548,0.0016174498341204482,-0.0248472901139586,-0.08604202398515073,-0.0010018534283119337,0.03330176820846292,-0.014499782867576631,-0.0054790120658073024,-0.0018880322292471566,-0.00047837009296507877,0.02358262909140214,0.019995654015250008,0.0059495974202675075,0.023988872195249252,-0.007602075195934806
GCLM,-0.010830564215749716,-0.01074773223131466,0.006036053579476203,-0.0013467594994551059,0.014704705195360468,-0.0051967572015308335,0.009165301523892118,-0.002499696829881514,0.008345147973920162,0.0037936582078116313,0.006330110720752944,-0.00640130467509511,0.00033886627082949984,0.0005552106255469072,-0.003708304767191174,0.019679566646100394,-0.026315462351578986,0.0011684088512399328,0.015596229808934907,0.028664630204965198,-0.0004788146346415321,0.0011186203575008222,0.0034934844900264103,-0.014642286218109648,-0.00853789361188814,0.007928526261069794,-0.016649088293977213,0.010384799594120359,-0.00010840428533550529,-0.011697145866930176,-0.17241294841711838,-0.008070351598356932,-0.007654747343356299,-0.010346121263240792,0.014781133976266654,-0.004141463743365933,-0.014165863767528335,-0.00350630445755558,0.004053959442820523,-0.012683295044456314
CD44,-0.001965663173872115,0.05150368791336674,0.030915590401559133,-0.02455046103204499,0.023782296545809174,0.0020257388990653825,-0.0035704182960821134,-0.018466840674778863,0.011008145473497348,0.04433404563076883,0.002608662996559775,0.021701011219595872,0.020504408304805575,0.0013440200129139963,-0.030281245059681983,0.02306569981196081,0.052764611120383734,-0.005403915234680689,0.013404427243770063,0.0117203167127905,-0.009715342621879935,0.036622855594273675,-0.012671595493538228,0.0009241081969630688,-0.09505529477321635,0.00443135927976026,0.016758121405247513,-0.00818161760413958,-0.025890893948934412,-0.002566362857764976,-0.005758020690879207,-0.01359339199497079,0.01234788971963935,0.0011451950290936503,-0.023274059512771218,0.014241398005473055,-0.004554254953663234,0.004903550383657705,0.008983071255940684,-0.017493662122818866
KCNG1,0.004472496957505826,-0.013985207743040332,-0.021011253677082568,0.0041088362827899055,0.018888613667947685,-0.0018513626485400468,-0.006392947804626644,-0.00831443545763044,-0.021600687921290846,0.0023918833772206267,-0.02201249913517273,0.0009618587183753511,-0.01826581788707774,0.0007948041187511741,0.00784809210080966,0.034340628677339134,0.01885883236812167,0.003640566629487581,-0.021612422197497153,-0.01475604134304327,-5.571669651151333e-05,0.01159515137330545,-0.001078682169779912,0.0682566930219633,0.007786658573490192,0.0020606094146361346,-0.0045298358893864545,-0.002682821041453253,-0.0011889232185261403,0.0006039091221421044,0.023486299084246424,-0.014101453726822866,-0.02382111080497406,-0.03273334571787683,0.0211600233102795,-0.019406752157941992,-0.010404976793015311,0.005557554164225164,-0.042517065658469536,0.005475013816655208
AGPAT4,-0.001515492326578353,-0.002608075989001349,-0.0035578561258336363,0.023160888319437432,0.009117665103703996,0.003643591112964535,0.030300872472465958,0.002903276571948226,0.002999280551164859,-0.0040411783749907965,0.004610900833728898,0.0006793917165230686,-0.00021653696187603087,-0.006510416960233504,-0.018101979955034084,0.015050766759821966,0.008236972159965574,0.013534934063214031,-0.0006686321789522781,-0.014893839602203432,-0.010562997538052989,0.019752424450648818,-0.020981688379626738,0.010670591219718813,-0.02153013680541909,0.005940965500942241,0.005845924595081289,-0.0018019044382579464,-0.010613603828166871,0.0016759045478827797,0.016258179593991156,-0.018827979958361295,0.003011699937228734,0.006984775840475407,-0.006336529861494827,-0.007438163757097733,0.0073359101134267135,0.0020624194394541005,0.011687406751193187,0.017907930029844105
ARHGAP31,-0.011180831539665353,-0.01250182803556949,-0.011884096024318372,-0.024649069370989877,0.02907568529159607,-0.028810840442078177,0.025356802850470553,-0.0043669010793715895,-0.001320294810854053,0.003829892190960069,-0.012950014506884095,-0.001695105788029779,-0.013704287038019073,0.01658149490158991,-0.0032567020256641737,-0.05390781027426083,-0.010951932906842007,-0.016483178368288425,0.018637148935889324,0.023337789878801984,-0.013456726699564705,-0.03220556792677024,-0.011016282917850577,-0.015487575271661693,0.023054241495577107,-0.01904448008002307,0.015189855638886909,-0.005033296413366618,0.03703591870833046,-0.02554149555083246,-0.005610142208986522,0.004274904570439954,-0.02004284439404331,0.013374105879776376,0.020467235208235474,0.000685290443630681,0.024959492464707998,-0.00459792628227884,0.015119723861708184,-0.03433110430645049
APBA2,-0.011885414505873637,-0.007684265726614627,0.029526881368420174,0.002593911828496691,-0.006134261277511593,-0.009363504157100242,0.0015651543872869224,-0.04454152194142155,-0.0069829035614885045,-0.011837587751912555,0.025836296943636042,0.00875041984562794,-0.030244001912428084,-0.018386596047321454,0.050099780059700325,0.013859801277614981,-0.027543451727308686,0.009912403072191897,-0.005501321928279419,-0.012289019364702995,-0.01306649363332517,0.005521746371833194,-0.010646944529638385,0.011602866779476393,0.008797137685436498,-0.02110555474365797,-0.029561082776477232,0.014623140221744685,-0.028213934741024592,-0.0005379577324611332,0.011618717696283094,-0.0061309894732158145,0.009630103916716268,-0.0328558190078271,-0.009150207175298523,0.008589582199610264,-0.008868048226242318,-0.03147051965445957,-0.03929062706710596,-0.03197323867953527
RNF19A,-0.010147847735195576,-0.0035407092048695197,-0.007529444696382545,-0.0065775289936583214,0.04639344874024188,-0.024788420023345616,0.029991864812263062,-0.027634090111321688,0.024037175849493702,0.0034277501457336463,-0.0004604579933245925,0.008917816588936502,-0.007777426502995573,0.006807122054473751,-0.08233201503943487,0.12083830133025156,0.03327244943263148,0.02042838965489514,0.006154608984661575,0.03232236000976217,-0.020907290279286506,-0.006177853016797533,-0.0024464148872329135,0.016709838732493324,0.014272071743750349,-0.0013034829251931416,-0.02939556601959309,-0.014341221267906165,0.02724546677533411,-0.015080974861236766,-0.02917188172358331,0.03812089967696199,-0.022748725287987222,-0.018664486880724158,0.012066048824876097,-0.042861435646130076,0.011338640458423371,-0.02250451013944098,0.0260628759627467,-0.02659348906934972
TRIO,-0.024746808954312773,-0.0031335358146899585,0.06080087056391867,-0.005975637446879826,-0.0037526378983976177,-0.02418145056575096,-0.014886958840467169,0.03503931448137969,0.03203601634251386,0.03747906489163048,-0.0020406260687555696,0.002649377663828151,-0.003804741513556992,-0.008768780781295359,0.020239496162098167,0.004289850303110435,-0.021013507993870237,-0.0015209214860372438,0.020547347010847813,-0.01761707648600015,0.02126640422122006,0.022593206760114542,-0.0036881721774020813,0.00884128240849225,-0.02994502825516737,-0.003317958758633749,-0.022553375784321983,-0.021222178197131215,-0.0400440239981541,0.00969283636001935,-0.019825981724145583,-0.017716731283510024,-0.020867868857660392,-0.009679194509013448,0.0025196025654408167,0.06737737792154898,-0.0019886370019588863,-0.018909688295967557,0.01496003048489494,-0.024830168862174023
VCAN,-0.017693108598383786,0.07540300721905553,-0.030008878416935225,-0.005586245073851509,0.012008228936784332,-0.008668531340997397,0.044601382327955234,0.0075194428096408295,0.022844041365230095,0.007538963219616283,0.002716838639340651,-0.012438409011491102,-0.013903721613698865,0.02797166640239478,-0.002197970284148733,0.01120931051436447,0.04996448209562119,-0.020992373654122584,0.008127916951409355,0.009790475539227335,0.07276431245841518,0.0008598286433357693,0.02234835935801791,0.04019514865701786,0.018665631434610707,0.00478001773576411,0.024469560289149653,-0.0048596082235550404,-0.01853138665112086,0.019629703419320247,0.01668669250450552,-0.020777119355916775,0.05346857715984833,-0.005877871731370292,0.0009393661430975571,-0.009431323922544262,0.01684421491184898,0.045484751619550984,0.001036331654166256,-0.025137218592070236
DNAH5,-0.004484028527645761,-0.014803048736126851,0.00418322430755547,-0.010123807922073902,0.026402710374208653,-0.005077266806414407,-0.00017196754039644252,-0.0087685826108349,-0.00988762814861314,0.01933980170768506,0.0095192063860576,-0.006343194809109506,0.006952470769965284,-0.007649887936403805,0.0021009784773897452,0.0011123435665160448,0.004634422685709789,0.011234866907198979,0.0030351792217369034,-0.0037541050945536832,-0.012787980813458942,-0.00920586755563052,-0.005100513901558268,0.016958352592971154,-0.0005309825537598725,-0.007703545993113394,-0.012691000041266491,0.00346314231567336,0.026593881918281503,0.030964993675160413,-0.02897574780344311,-0.00889832581172883,0.018711568358984947,0.014859206466593436,-0.023175388328586826,-0.0002846038798146918,0.004977917672024914,0.006468949271629554,-0.007650654646866592,0.05315709364416426
USH2A,-0.0005723176217444173,-0.0021050101121079636,-0.008169302761170486,0.0020496063834137103,-0.0067552646766353384,0.007813289288566365,-0.00933220110095678,-0.002426128326712642,-0.005178203792456724,0.0033527731137149757,-0.0017172237807417028,0.003986831400434776,0.0078351563794414,0.003031281624497216,0.004643800982915212,-0.0014903235427367561,-0.003158658568498449,0.0011322587888226625,-0.003323712881014841,-0.0008703834154341055,-0.0034237510991743073,-0.000936711449826781,0.01596232682913912,-0.004089908239044778,-0.003882542083376773,0.017254289212637705,0.0019766920869290663,-0.0010484601016164565,-0.0023018245222753073,0.008540499541346452,0.0017152257214642624,-0.0058123289107295,0.0021911000599631604,0.015043497080503437,0.006220695033361552,0.0053910153577206455,0.020085513524780187,-0.0038824909781887524,0.010663761756988471,0.006560695973268277
CP,0.005378796084841463,0.018743434360446436,0.010554139335156098,-0.016948003970666994,0.0005769951225396799,0.00236855574002901,-0.050984901119616705,-0.004254876182533947,-0.0006543175087600414,-0.04405258878910241,0.0013473877909448522,-0.0022381135470763876,-0.012100494827970916,0.015413559969916592,0.04180566099688841,0.009264878933676743,0.11427210505857964,0.0009309758329526402,-0.012131423108848386,0.020074332388954556,-0.021221301724665634,0.006816235587063012,-0.011031234508798922,0.03506288364625012,-0.10779812223419652,-0.014565069083494588,0.006471000859685159,-0.0156703413603645,0.05233167209167241,-0.030505255347866175,-0.017173955760193323,0.004091013490490873,0.0009565925798504058,0.025635361529322054,0.015255660635164571,-0.0160282169465418,-0.03058550191347877,0.030581924692107198,-0.032288848220751884,0.009011282811577172
