,sciRED_0,sciRED_1,sciRED_2,sciRED_3,sciRED_4,sciRED_5,sciRED_6,sciRED_7,sciRED_8,sciRED_9,sciRED_10,sciRED_11,sciRED_12,sciRED_13,sciRED_14,sciRED_15,sciRED_16,sciRED_17,sciRED_18,sciRED_19,sciRED_20,sciRED_21,sciRED_22,sciRED_23,sciRED_24,sciRED_25,sciRED_26,sciRED_27,sciRED_28,sciRED_29,sciRED_30,sciRED_31,sciRED_32,sciRED_33,sciRED_34,sciRED_35,sciRED_36,sciRED_37,sciRED_38,sciRED_39
PKD1,-0.004212408818310468,-0.005549895261877542,0.03928808367970391,0.021193331730328703,-0.030077260158320945,0.005734313579603396,0.008232199941385984,0.003414754911951572,-0.003517773811775223,-0.014408525253183344,0.01055678198726487,0.0016851351705199523,-0.00746935355692955,-0.006998233048198721,-0.008970508743323195,-0.006485472552011381,0.04810430403624264,0.0010901538558767952,0.022777133542954856,0.0020721138628382327,-0.004994284636656838,-0.00023333322823958512,-0.011346188363241378,0.0022523295297966353,-0.029137266369747547,0.027409883030742918,0.047604958354185316,0.019921740765800326,-0.02356845563489703,-0.0037534601432145025,-0.0035084030775755595,-0.0005321794078477694,0.001529121901690082,-0.018718002002489582,-0.006352078902540966,-0.03233752865426363,-0.01249424470474575,0.003410425003956397,-0.028269679212820416,0.03209839087626992
CD9,-0.00449786190813106,-0.020529304403775525,-0.006609445182330021,-0.04538780191152537,0.007138662073482752,-0.009028093527606501,0.013914828541692173,0.0059861728835225595,0.013146644101851653,0.00994220191446078,-0.0010596383337934362,-0.005269297330881602,0.012967409121669441,-0.016790674138983323,-0.01197092190954325,0.008578397422078544,0.003233768500810164,0.012888289140854202,-0.023673085600334966,0.07927750820376496,0.03272176435585156,0.013877331693342824,-0.046486070423915775,0.014757859727081983,-0.017549468404511024,-0.0035646828969196132,0.018509230801671175,-0.03429877868022775,0.0016794624239688755,0.0051848755369889015,-0.001759134333055034,0.08215657251572012,0.018304313017145836,0.009714531187634745,-0.0012750411862709299,0.03334874501056028,0.007911292254860921,0.004605571543680697,0.009629257062497789,-0.01988331466915944
FYN,-0.00080043254472002,-0.019274367505706685,0.0008671857997203058,-0.00526407262302479,0.007745146539474563,0.14842869082574967,0.006582254316481539,0.007855640445147439,0.0012544649151999248,-0.008168534359974946,2.2288282916415597e-05,-0.012007030298189164,-0.016651182899915174,-0.008414456313426683,0.10389968279287848,0.002566230003147761,0.0007836253367759675,-0.002116087134999116,0.008989891670707828,0.0033696399756581626,0.003370205349248752,0.0029804633873593426,0.013695210187960397,0.007436938773105005,-0.003427565469059804,-0.004442515600621744,-0.004102193185587518,0.002903832529355665,0.00020854709428304609,-0.043713447009810516,-0.003982623298345091,-0.006401021488250152,0.0075598869168960175,-0.00031055252965086485,0.00376236264940069,-0.006805671503054029,-0.0019453780876375153,-0.010885793622416949,0.05095443200061684,-0.019610402858879262
HIVEP2,-0.003988422532363369,-0.009692086699387448,0.0026719133925214647,-0.002602539975323921,0.007941476730825773,0.0531714250105102,-0.0036409887585506016,-0.012119265527267347,0.010382500437556261,-0.006216190546472182,0.02243604892081561,-0.008463955759282176,-0.005381832129925532,0.02644010118030686,-0.030118357522609353,0.0013574318351450194,-0.04238246843860994,-0.009889645325020553,-0.023310489539314905,0.05491755963689223,-0.033406548419123376,0.0017605054801078746,0.012517886410743048,-0.005827653369183749,0.0552347127714828,-0.001005878877894439,0.012980225062151456,0.09120055051048996,-0.028872269825646113,0.016396618608389212,-0.019251595628761498,0.019358622796180096,0.003842813691999934,0.009141804565533124,0.00022978385668467286,0.01071841484623913,0.018503593667429645,0.008485446542215848,0.013052334350670375,-0.03787212479337158
SYT7,-0.001495836848870138,0.000763222272263048,0.03703571034595201,0.006172784436490571,-0.0014088791070270203,-0.005623860856534095,-0.004863953289784302,-0.009336524187285353,-0.013454516751855983,-0.0076935537886015535,0.007065327641798679,0.0034366149748618316,0.002702075216668895,0.0002274093008622274,-0.007458734232682895,-0.006223896558041702,-0.006347959698945318,-0.001615035875153083,0.0021840976586711388,-0.007991592301923152,-0.0022118190725606717,-0.009181117671188703,-0.013451501961496824,-0.0032564690120449446,-0.009934971834878799,-0.02929128582091138,0.018230958858577423,0.002098128197701825,0.002748330916388312,0.019989137425712483,-0.002316714487220209,0.003250829136999024,0.00937398930905528,-0.03426937258823012,0.008020117670770417,0.02051811404040887,-0.021374016499569607,0.013163387277581156,0.009179100530584235,-0.0010998848027360467
MAMLD1,0.00613351909257781,-0.0036886876148503694,0.005976933978393257,0.024248085383646915,0.017890402401012237,0.014360559633131851,-0.0008007767417512146,-0.02520144069008823,0.0071530595795010095,-0.0336788470243048,0.008898852544133513,-0.0009745269746409998,0.003958124879414435,-0.019067360890788816,-0.020094304632274018,0.009041310476076786,-0.012536171548921707,0.017018354763717984,-0.014171669532995037,0.1318270698945542,-0.002321757446429656,0.004334630004499359,0.012909134276822687,-0.0005836203209446453,-0.008832424534328412,0.00016445544936840995,0.0325695427248184,0.03734644005919829,-0.009690152281022395,-0.018864125899857694,0.012249528120520497,0.06926465120399623,0.015054426773728192,0.0076669050045566085,0.007070832333697704,0.013196014375914876,-0.011000410238873227,-0.002956196906054885,0.003585649798217735,-0.011270041947878588
ZC3H3,-0.016440197457409482,-0.010392860338264595,-0.005948292769770779,0.008774296614803449,-0.01222759450948618,-0.0036838012437331886,-4.8635973508574864e-05,0.0021353372798518064,-0.006423444242216247,0.016439545445003517,-0.004473667763461767,0.011280130336943656,-0.00940540424972786,0.0017913696278316973,-3.0577175981395426e-05,-0.004847931148263283,0.03395314351798735,-0.021743108797659713,0.001454250441141358,-0.007017785432115667,-0.01393426136927206,0.0012704269256333214,-0.0058835468641132895,-0.01921003569999431,0.008276651206663044,0.013301585494811925,-0.007472134766386822,0.011863849653099315,-0.07823849791884697,0.015355931162943606,-0.025553860108119712,-0.010961696092810296,-0.007496016470422432,0.0056098441340025835,0.009320146295146367,0.015852436236527802,0.01713195467049965,0.015722293914773706,-0.008833667622135784,0.005793741643405109
CNTN1,0.0033340477852275294,0.0021330539655124614,0.08370659039757314,0.004367007517398897,0.01497242202656867,0.0028456542128233843,-0.0054904530488629364,0.004764012274654741,0.0026128670226952325,0.004390660964238928,-0.008987324350369969,-0.005264902745591959,-0.004029218072140618,-0.0013500856377762207,0.0017790073387099054,0.0006033667974056947,0.00012992766572929944,-0.006338843818038868,-0.004985344765997812,-0.010636026728049735,-0.013167028695563649,0.009659726882614983,-0.004102139402205625,-0.008286325849239275,0.0010802588131489362,-0.0082235069156948,-0.008120484091282347,-0.0150857130525304,-0.0021752817855551975,-0.008931671741238472,-0.03463725403820557,-0.00022024111191877132,0.0018882856446935422,0.0014075870297916892,0.013650808468785086,-0.010616319990347735,0.010289533479317645,-0.009334481842094202,0.017592515938861276,-0.005377671777094047
HGF,-0.014086513933850731,-0.009754608301930966,-0.0026541549985604953,0.00380551785552359,-0.004762930900575575,-0.011743730006293631,-0.00013398823377639918,0.02907542505568705,0.02854616996302969,-0.0025539391249309574,-0.0008850611853777527,0.00013747284493313062,0.0010971168800295531,-0.002111029312964856,0.006158750311681915,0.011340181709760148,-0.029045307789035725,-0.007017651959104619,0.0013585366542627822,-0.02703266179908213,0.0023190765950848896,-0.016821365303460047,-0.04954957463070389,0.025828636718380354,-0.013229039026734453,-0.011296662679797969,0.006308988369205707,-0.020672018762572103,-0.0003627197698306458,-0.005419613357056231,0.04067498416429518,0.005490159397723469,-0.024957326220263622,-0.002563427967173718,-0.06885278131711876,0.001728063398074733,0.02343133650673951,-0.007403101835722462,-0.011703470578501775,0.020797711087207536
NCDN,-0.0008371178282741963,0.006702868041500976,0.04740066569043424,-3.1762579233882468e-06,-0.01954241335610974,-0.002065856712395697,0.0015277794433971837,0.0119872821662521,-0.0004093490254530713,0.00023617541225190504,0.005075854723804218,-0.0013123201363193962,-0.002049850057308962,-0.0060245728255472674,-0.0011109647247425024,-0.020167782486292845,0.017799777466736763,0.009131473050656017,0.025378212653756657,0.0023741169178903656,-0.002137504595467038,-0.002094342484791466,0.00452554312353632,-0.003153765478229468,-0.003327302683281613,-0.01978851645364812,0.022782205934529533,-0.011117146741412662,0.002799554244711918,-0.0015940727761953985,0.02281386369076433,-0.0024818546090741352,-0.012626806917644158,-0.043198135314998706,0.0018271076432195988,-0.004099170931185243,0.023395664423298972,-0.005319471617912996,-0.046131077742357585,0.026889637315760512
SNAPC1,0.0027156782961505867,0.003633315138617247,-0.00047964695850196906,-0.032040661424029705,0.006769508503408168,-0.0035135709416809525,-0.0019432660759175643,-2.0266063497221243e-05,0.014462851439931841,-0.006785998823572764,0.003463226920285257,0.003087830921729326,0.004802859435126939,0.024798059494796194,-0.012078019804271905,-0.019952372282404946,-0.0011156778478405504,-0.003089141310279264,0.033137805720820326,0.012435561181986507,-0.016949042811087542,-0.008252806040129249,0.0003382048772176138,0.008530136123627212,0.005891227235544756,-0.016483337383738677,-0.0009831795875028014,-0.011094294816008637,-0.013195827045319509,0.0029004477941759104,0.013462757314774016,-0.020909093224343502,0.011201594743788684,-0.01913507321122404,0.02831145768945705,0.011652612521957689,0.005529067027537568,-0.022514050904542237,-0.02766712216891836,-0.015237638859482426
ABCC2,-0.005988597062098442,0.0003200690822285171,-0.008161523610590972,0.0039578988711017815,-0.011498514638756478,-0.003995823373512246,0.0035511228914441046,-0.0010326640296438303,0.008449699437371398,0.002790649889953185,-0.0008443232685313636,-0.007430418767062876,-0.003095595960879409,0.01589617396468845,0.0004152267917008268,0.007983180737567864,0.00646917994199991,0.002563962905269217,0.010559951325510322,-0.023327531184867138,-0.00278156580940941,-0.0022410172092127345,0.00045126755150904106,-0.003857460018619632,-0.010660302169600058,-0.004196183995021581,0.007806185483431207,0.000644148566435884,-0.0004300340608807592,0.01810901669143678,0.009219409303212037,0.005218701013457411,-0.001594831060590381,0.006379870160497114,-0.006188217127001927,-0.0005342375054824306,-9.19871907100064e-05,0.0011276310560134153,0.010339695882165531,0.026097847694286726
GCLM,-0.004720678893288245,-0.010117289336410467,-0.003634652334110642,0.017712678933437448,0.0040590004589356465,0.031858864361216765,0.00510080529592083,-0.010754584198651877,0.005028387415931564,0.014007757106355904,-0.0048312401419947325,-0.00022659053329805015,-0.006767790910391316,-0.006103493594319882,-0.005427670113585952,-0.00607645139947486,-0.005791739844315845,-0.022415443246928252,0.006079077352191281,0.01814347575156924,0.013763115304271392,-0.0028760220080571593,-5.338149578771222e-05,-0.013921698807061789,0.008258711251888472,0.0020641819560329364,-0.009556387745857708,0.0011893078584537216,0.003237836755429453,-0.019974997482154207,-0.01087951753875013,-0.010196556711138761,-0.0153607323420428,-0.00789606965956128,-0.009042543666790831,-0.0014339590306308102,0.023319567675509884,0.016135195418409323,0.008328309997026809,0.0038818578661498257
VIM,-0.010897330102996646,-0.02330491148386908,-0.033242199676840584,0.007836696002255584,0.020672421012845436,0.04308936760409603,-0.005631256516617004,-0.004952640274253846,0.006362636017368092,-0.025467397141289472,0.013911101323138447,-0.00860068403101787,-7.962579100556792e-06,0.008799181534662286,0.07550962286299985,0.004240135140888242,-0.00024794579490124044,0.028130726086700374,0.032586525102265014,-0.011448074632363322,0.02904999425297159,0.00455204475996524,-0.06165394302894525,0.0022371946800780443,-0.002648324118756467,0.002497908609049529,-0.015443717541906713,-0.010420500544870018,-0.015568725369546184,0.04588797696077203,0.016164701799053043,0.057104660112847025,0.005224875848382443,-0.009968022310297427,0.023524658958731636,-0.007153688747608368,0.015506951878516445,-0.015409358666635231,0.023820550840316763,-0.012176645664963149
CD44,-0.001794712318123766,0.019622483538629984,-0.03080647242516973,0.010775253012191927,-0.0013095087364539716,0.09375924000266715,0.004086931432398501,-0.006598548589075449,-0.021573548902369826,-0.022400669138094666,0.00853442616094429,-0.01953819848561991,-0.010111124730794854,-0.010982470833692488,0.1052620805081962,-0.006615983526132033,-0.007935334987636917,-0.008936214333191143,-0.012922069831009768,-0.016313879607025978,-0.004895383670340358,-0.014403167299850377,-0.06656461299181769,-0.007601424812048149,0.0017432098404458636,0.023756461849285773,-0.0006476868138128266,0.015984847709385155,-0.02675717531513391,0.019580062618815827,-0.016888864385281956,0.04123804247040187,0.01569156413713488,0.0002733097334964664,-0.010836141705073766,0.0009586350199665275,0.010950497580814258,0.004158853753406843,0.020034352732109385,-0.0020704246451337767
PRKCH,-0.011622421077017072,-0.058619188145767435,-0.018421390045075918,0.0012656040180480481,-0.004025881819855482,0.09941467722584635,0.014015538657017667,0.0035931774116600076,0.002064458010228864,0.021968904828406754,-0.011454319397438779,-0.017420193914605368,0.01862748781570184,-0.01009491128326585,-0.023176432177356463,-0.019163590819435243,-0.012294940145931835,0.00014243638382787876,-0.005868150194129327,0.0074484026221307426,-0.007615252231551997,-0.01356408534587949,-0.0002753448626921186,0.05996926990930036,-0.01631530944006874,-0.05736247340487544,-0.01611971536717414,0.026557448043207338,0.009250657337767578,-0.02854018470436629,-0.024131152339028336,0.02275929627544099,-0.018717359215782912,-0.021499909955393873,-0.01696076520934064,-0.001726528359961755,-0.02064925229865892,-0.010911994392874077,-0.05234723325298124,-0.033738287267080176
TNFRSF1B,-0.025556774683225893,-0.016844582486466815,-0.002251944162017615,-0.1139919276034301,-0.02070156826768019,-0.015513991377077062,0.014695517190751142,-0.06586913728957171,0.011005985973299338,-0.016786860580642823,-0.018035129298753807,-0.005409716119398579,0.005228003750864477,0.01712540531382185,0.04322694171337169,-0.005732461841517746,0.08595179359147077,-0.033015301141631814,-0.010772650194212498,-0.021634250144033727,0.01523646364826058,-0.004769534669114172,0.035372840060412934,-0.0027946391829680303,0.015563925443039028,0.014506944387533914,0.01901134992369188,-0.003657823742639671,-0.030241384016117027,-0.018246081408751266,-0.019548448507831148,-0.013798851336192281,0.008871333005682129,-0.015577350988345038,0.014216302205044619,0.06698554886160722,-0.0013329108193445253,-0.000235245635953327,-0.028319294287445576,0.012832854244706272
NSMAF,-0.0081229774429205,-0.008283383966438589,-0.015350784515089927,-0.013539318011311198,-0.05714991539250457,-0.000899039711002967,-0.0013524441938100626,0.002166418997164676,0.0060633392067252784,-0.012905306976959272,-0.007806884929393825,-0.007015510003096268,0.0010829425653565053,-0.012648893850844346,-0.017867618405544104,-0.010252380534342652,-0.021743814109430784,6.278042750628316e-05,0.007833240791202947,0.010019051257169707,-0.013369139289635524,0.013185097088023791,-0.02541394214501261,0.01610548899269967,0.028633874756067986,0.02340782199010236,-0.007534294683830051,-0.020935679558515025,-0.030477805999582774,-0.018350115355401594,0.020236318273426337,0.027348337221499455,-0.0029126151842947907,-0.026829136488207908,-0.003675227130195547,0.02134768727347647,0.008258041738219002,0.016881630700828563,0.009187884198142567,0.02943785082226271
MSR1,-0.02191521618872097,-0.007917516134736312,-0.01609221797984773,-0.08127097090972557,0.008435806373318542,-0.024280710073726716,0.008110421509422169,-0.030201716461889506,0.0455471993731101,-0.069518575143367,-0.009863118738171354,-0.00815238183376392,0.012925753641998685,-0.0476582125568292,-0.02636433349463094,0.015727314420446108,-0.016053929326647527,-0.03440625380981392,-0.04307325551094774,-0.018968900054193053,-3.0370295528085536e-05,0.01400066025297214,-0.02015943875615171,-0.06527736123542646,-0.07249690179811323,-0.003032883496367267,-0.027687268050693378,-0.02667818351829259,-0.07029509507418635,-0.002048400094235152,-0.00892324778043628,0.06448122410489734,0.024341442075071856,-0.062238748990333964,-0.07904266758407856,0.02434345582238977,-0.04572370178989896,0.0031142110469317293,-0.033148750770536986,0.026349941590201174
ARAP2,-0.01187293627219421,0.04337094949939338,-0.016310680866680034,0.0020161543397326596,-0.009188593964971136,0.06955500695150989,0.006809112427965126,-0.007156602228200416,0.0021152330060590177,-0.01497340784591047,0.0016459577429176326,-0.012614986693059797,-0.008914840979789528,-0.013604621599170724,0.010614489069829664,-0.042180701449126015,-0.04663784592600898,-0.010065307500676596,-0.026544859444943572,-0.018696444415599887,-0.008913395554461368,0.0075325082922517396,0.033472462502249924,-0.012087150428392623,0.0031123333499476925,-0.007763947339863686,-0.007340606366305901,0.02936639303061269,-0.007362706456276403,-0.021283665387673338,0.004561017540900507,-0.008855880526926685,0.012960641325156836,-0.0029343091074440996,0.014208180268309497,0.03108559801151971,-0.032230940396101325,0.02102820467088288,0.022647690875904368,0.024668544785746305
WWC3,-0.010260463251006807,-0.016330673217384708,-0.007052584946991735,0.01748222119128832,0.005700857743645053,0.009620653357290239,-0.004859817439696322,0.013885243325992098,0.008676368555121477,0.025776168707419552,-0.003717916755017026,0.0041803404079631176,-0.003500388260995102,0.007508913543149113,0.01592493178853712,-0.005163549264778254,-0.014325769545005885,-0.0308191604227168,-0.00719243583261381,-0.014900113696005678,-0.011526463859670625,0.0038912596326034013,-0.008348966795353316,0.011497999517031517,-0.0004359321477101643,0.004025817940888072,-0.012099553409034458,-0.0012097563160592935,-0.00524490545761686,0.0005499423905857,-0.017839811221040697,0.001925422181242737,0.024040789573637783,-0.025510375159636656,-0.004876761153270631,-0.005416514522447386,0.012114839872363939,0.004142580854435462,0.0027422824677972015,0.0013342620786955402
ARHGAP6,-0.007709488228435212,-0.0075306412751794454,-0.011852048386343727,-0.01353094355404994,-0.005693688321170073,-0.027326731957733264,0.001450996588460216,-0.027703566987456803,0.029040464379601855,-0.03645766011612954,-0.0002311434484876991,-0.01359519635226297,0.00589928940946517,-0.014896826538711,-0.03138681662307643,0.02069088059463192,-0.01639785495820633,-0.03125776715561482,-0.023868705897034163,-0.015996284987897055,-0.020317870221702818,-0.012067470359582368,0.009819643183657975,0.008290391268643905,-0.05604678909960556,-0.03040712843896023,0.003416572828032603,-0.01760079053484007,-0.021878620792407228,-0.009056294546002801,-0.022836187263774985,0.008152671173003136,0.010192122311569381,-0.012161430121009767,0.056203315905846846,-0.007299723772968576,-0.023410882730881887,0.0012434067581176852,-0.023690418239154003,0.040369965988618535
MAP4,-0.011703028714096904,0.011779547647236493,-0.01585749652990429,-0.0005394091667681964,-0.07540579277186667,0.019631317903082573,0.01260527528372736,0.008295822461530655,-0.007600694302652051,0.04555428651084673,-0.005623062696478447,-0.005930867676395671,0.0019786621461142548,-0.02687925462714966,0.01680295874181347,-0.002141738913855212,0.012987885607115642,-0.006188131545548169,-0.007911898113525793,0.00210501569810339,-0.004856422926294632,-0.0067923086771100975,0.011930523818010172,-0.006755680769185557,-0.0007183989697761889,0.011131729038784843,-0.016346586269711832,-0.0019694538519502763,0.028977299651577013,0.0026247169747767515,-0.039687505690693306,0.015306737900115544,-0.013701701009869264,-0.010644155437085618,0.01578541973258141,0.016690658564402546,-0.016210991460958838,0.019683099787085993,0.007175094048802922,0.003790796778222433
COL9A2,-0.009126001223735919,-0.009814699912164182,-0.0015689381228266726,0.009663380243426025,-0.002454507977725666,-0.010633530982051262,0.005273706869545331,0.007268891543154975,0.02758518283629234,0.01888285597002087,-0.0025942657923154508,-0.0013018528488431195,0.002108990547587218,-0.014340394929042018,-0.01947755339438715,-0.0049896495331533605,0.021706751780588916,0.0044533974682015335,0.021788338340381762,0.017828255679278655,0.011502808475015308,0.004992803105861916,0.017951996651761525,0.037485316696433596,-0.02731398507363592,0.020258365490688077,0.007869228061218356,0.047656699530163604,-0.008581610373307152,0.01897893454634119,0.005381226289360635,-0.011799061268348723,0.005399179293794024,0.015425490054533088,0.006877005946727847,0.00514790512070386,0.014159236038406253,0.004892615654226191,-0.013770614116803711,0.023644834260620983
